id,id_pais,id_material,fecha,stock
9160,9,2,2015-01-20 00:00:00,1531
9161,9,3,2015-01-01 00:00:00,0
9162,9,3,2015-01-02 00:00:00,30
9163,9,3,2015-01-03 00:00:00,452
9164,9,3,2015-01-04 00:00:00,487
9165,9,3,2015-01-05 00:00:00,481
9166,9,3,2015-01-06 00:00:00,196
9167,9,3,2015-01-07 00:00:00,418
9168,9,3,2015-01-08 00:00:00,468
9169,9,3,2015-01-09 00:00:00,588
9170,9,3,2015-01-10 00:00:00,1038
9171,9,3,2015-01-11 00:00:00,471
9172,9,3,2015-01-12 00:00:00,471
9173,9,3,2015-01-13 00:00:00,1033
9174,9,3,2015-01-14 00:00:00,1323
9175,9,3,2015-01-15 00:00:00,1323
9176,9,3,2015-01-16 00:00:00,1282
9177,9,3,2015-01-17 00:00:00,1282
9178,9,3,2015-01-18 00:00:00,1282
9179,9,3,2015-01-19 00:00:00,846
9180,9,3,2015-01-20 00:00:00,1546
9181,9,4,2015-01-01 00:00:00,0
9182,9,4,2015-01-02 00:00:00,140
9183,9,4,2015-01-03 00:00:00,26
9184,9,4,2015-01-04 00:00:00,482
9185,9,4,2015-01-05 00:00:00,482
9186,9,4,2015-01-06 00:00:00,482
9187,9,4,2015-01-07 00:00:00,862
9188,9,4,2015-01-08 00:00:00,862
9189,9,4,2015-01-09 00:00:00,862
9190,9,4,2015-01-10 00:00:00,355
9191,9,4,2015-01-11 00:00:00,1015
9192,9,4,2015-01-12 00:00:00,1015
9193,9,4,2015-01-13 00:00:00,1015
9194,9,4,2015-01-14 00:00:00,1895
9195,9,4,2015-01-15 00:00:00,1181
9196,9,4,2015-01-16 00:00:00,1409
9197,9,4,2015-01-17 00:00:00,1469
9198,9,4,2015-01-18 00:00:00,2099
9199,9,4,2015-01-19 00:00:00,2959
9200,9,4,2015-01-20 00:00:00,3639
9201,9,5,2015-01-01 00:00:00,790
9202,9,5,2015-01-02 00:00:00,273
9203,9,5,2015-01-03 00:00:00,1211
9204,9,5,2015-01-04 00:00:00,1671
9205,9,5,2015-01-05 00:00:00,674
9206,9,5,2015-01-06 00:00:00,844
9207,9,5,2015-01-07 00:00:00,667
9208,9,5,2015-01-08 00:00:00,166
9209,9,5,2015-01-09 00:00:00,936
9210,9,5,2015-01-10 00:00:00,325
9211,9,5,2015-01-11 00:00:00,325
9212,9,5,2015-01-12 00:00:00,30
9213,9,5,2015-01-13 00:00:00,30
9214,9,5,2015-01-14 00:00:00,160
9215,9,5,2015-01-15 00:00:00,650
9216,9,5,2015-01-16 00:00:00,650
9217,9,5,2015-01-17 00:00:00,301
9218,9,5,2015-01-18 00:00:00,1251
9219,9,5,2015-01-19 00:00:00,1871
9220,9,5,2015-01-20 00:00:00,2651
9221,9,6,2015-01-01 00:00:00,0
9222,9,6,2015-01-02 00:00:00,660
9223,9,6,2015-01-03 00:00:00,422
9224,9,6,2015-01-04 00:00:00,422
9225,9,6,2015-01-05 00:00:00,142
9226,9,6,2015-01-06 00:00:00,812
9227,9,6,2015-01-07 00:00:00,474
9228,9,6,2015-01-08 00:00:00,513
9229,9,6,2015-01-09 00:00:00,493
9230,9,6,2015-01-10 00:00:00,893
9231,9,6,2015-01-11 00:00:00,993
9232,9,6,2015-01-12 00:00:00,477
9233,9,6,2015-01-13 00:00:00,477
9234,9,6,2015-01-14 00:00:00,85
9235,9,6,2015-01-15 00:00:00,92
9236,9,6,2015-01-16 00:00:00,333
9237,9,6,2015-01-17 00:00:00,5
9238,9,6,2015-01-18 00:00:00,975
9239,9,6,2015-01-19 00:00:00,977
9240,9,6,2015-01-20 00:00:00,977
9241,9,7,2015-01-01 00:00:00,960
9242,9,7,2015-01-02 00:00:00,960
9243,9,7,2015-01-03 00:00:00,960
9244,9,7,2015-01-04 00:00:00,960
9245,9,7,2015-01-05 00:00:00,903
9246,9,7,2015-01-06 00:00:00,3
9247,9,7,2015-01-07 00:00:00,1
9248,9,7,2015-01-08 00:00:00,921
9249,9,7,2015-01-09 00:00:00,451
9250,9,7,2015-01-10 00:00:00,29
9251,9,7,2015-01-11 00:00:00,29
9252,9,7,2015-01-12 00:00:00,519
9253,9,7,2015-01-13 00:00:00,1409
9254,9,7,2015-01-14 00:00:00,104
9255,9,7,2015-01-15 00:00:00,30
9256,9,7,2015-01-16 00:00:00,211
9257,9,7,2015-01-17 00:00:00,954
9258,9,7,2015-01-18 00:00:00,1064
9259,9,7,2015-01-19 00:00:00,1669
9260,9,7,2015-01-20 00:00:00,1954
9261,9,8,2015-01-01 00:00:00,540
9262,9,8,2015-01-02 00:00:00,283
9263,9,8,2015-01-03 00:00:00,926
9264,9,8,2015-01-04 00:00:00,234
9265,9,8,2015-01-05 00:00:00,30
9266,9,8,2015-01-06 00:00:00,30
9267,9,8,2015-01-07 00:00:00,190
9268,9,8,2015-01-08 00:00:00,33
9269,9,8,2015-01-09 00:00:00,321
9270,9,8,2015-01-10 00:00:00,1148
9271,9,8,2015-01-11 00:00:00,1288
9272,9,8,2015-01-12 00:00:00,1288
9273,9,8,2015-01-13 00:00:00,1638
9274,9,8,2015-01-14 00:00:00,1638
9275,9,8,2015-01-15 00:00:00,1673
9276,9,8,2015-01-16 00:00:00,1673
9277,9,8,2015-01-17 00:00:00,1673
9278,9,8,2015-01-18 00:00:00,1198
9279,9,8,2015-01-19 00:00:00,1021
9280,9,8,2015-01-20 00:00:00,549
9281,9,9,2015-01-01 00:00:00,980
9282,9,9,2015-01-02 00:00:00,1060
9283,9,9,2015-01-03 00:00:00,704
9284,9,9,2015-01-04 00:00:00,704
9285,9,9,2015-01-05 00:00:00,1004
9286,9,9,2015-01-06 00:00:00,1524
9287,9,9,2015-01-07 00:00:00,39
9288,9,9,2015-01-08 00:00:00,769
9289,9,9,2015-01-09 00:00:00,648
9290,9,9,2015-01-10 00:00:00,227
9291,9,9,2015-01-11 00:00:00,817
9292,9,9,2015-01-12 00:00:00,817
9293,9,9,2015-01-13 00:00:00,750
9294,9,9,2015-01-14 00:00:00,21
9295,9,9,2015-01-15 00:00:00,304
9296,9,9,2015-01-16 00:00:00,836
9297,9,9,2015-01-17 00:00:00,1736
9298,9,9,2015-01-18 00:00:00,2496
9299,9,9,2015-01-19 00:00:00,3186
9300,9,9,2015-01-20 00:00:00,3186
9301,9,10,2015-01-01 00:00:00,630
9302,9,10,2015-01-02 00:00:00,1390
9303,9,10,2015-01-03 00:00:00,31
9304,9,10,2015-01-04 00:00:00,691
9305,9,10,2015-01-05 00:00:00,726
9306,9,10,2015-01-06 00:00:00,1206
9307,9,10,2015-01-07 00:00:00,1976
9308,9,10,2015-01-08 00:00:00,2886
9309,9,10,2015-01-09 00:00:00,3216
9310,9,10,2015-01-10 00:00:00,230
9311,9,10,2015-01-11 00:00:00,33
9312,9,10,2015-01-12 00:00:00,688
9313,9,10,2015-01-13 00:00:00,931
9314,9,10,2015-01-14 00:00:00,1231
9315,9,10,2015-01-15 00:00:00,172
9316,9,10,2015-01-16 00:00:00,415
9317,9,10,2015-01-17 00:00:00,144
9318,9,10,2015-01-18 00:00:00,375
9319,9,10,2015-01-19 00:00:00,875
9320,9,10,2015-01-20 00:00:00,1305
9321,9,11,2015-01-01 00:00:00,960
9322,9,11,2015-01-02 00:00:00,22
9323,9,11,2015-01-03 00:00:00,1007
9324,9,11,2015-01-04 00:00:00,1847
9325,9,11,2015-01-05 00:00:00,1847
9326,9,11,2015-01-06 00:00:00,1140
9327,9,11,2015-01-07 00:00:00,1780
9328,9,11,2015-01-08 00:00:00,1780
9329,9,11,2015-01-09 00:00:00,1780
9330,9,11,2015-01-10 00:00:00,1780
9331,9,11,2015-01-11 00:00:00,2600
9332,9,11,2015-01-12 00:00:00,3550
9333,9,11,2015-01-13 00:00:00,946
9334,9,11,2015-01-14 00:00:00,1706
9335,9,11,2015-01-15 00:00:00,1909
9336,9,11,2015-01-16 00:00:00,1909
9337,9,11,2015-01-17 00:00:00,1929
9338,9,11,2015-01-18 00:00:00,2319
9339,9,11,2015-01-19 00:00:00,35
9340,9,11,2015-01-20 00:00:00,270
9341,9,12,2015-01-01 00:00:00,70
9342,9,12,2015-01-02 00:00:00,119
9343,9,12,2015-01-03 00:00:00,129
9344,9,12,2015-01-04 00:00:00,11
9345,9,12,2015-01-05 00:00:00,872
9346,9,12,2015-01-06 00:00:00,108
9347,9,12,2015-01-07 00:00:00,108
9348,9,12,2015-01-08 00:00:00,108
9349,9,12,2015-01-09 00:00:00,690
9350,9,12,2015-01-10 00:00:00,690
9351,9,12,2015-01-11 00:00:00,3
9352,9,12,2015-01-12 00:00:00,103
9353,9,12,2015-01-13 00:00:00,230
9354,9,12,2015-01-14 00:00:00,630
9355,9,12,2015-01-15 00:00:00,84
9356,9,12,2015-01-16 00:00:00,364
9357,9,12,2015-01-17 00:00:00,11
9358,9,12,2015-01-18 00:00:00,11
9359,9,12,2015-01-19 00:00:00,381
9360,9,12,2015-01-20 00:00:00,812
9361,9,13,2015-01-01 00:00:00,260
9362,9,13,2015-01-02 00:00:00,44
9363,9,13,2015-01-03 00:00:00,6
9364,9,13,2015-01-04 00:00:00,6
9365,9,13,2015-01-05 00:00:00,6
9366,9,13,2015-01-06 00:00:00,556
9367,9,13,2015-01-07 00:00:00,556
9368,9,13,2015-01-08 00:00:00,6
9369,9,13,2015-01-09 00:00:00,811
9370,9,13,2015-01-10 00:00:00,840
9371,9,13,2015-01-11 00:00:00,36
9372,9,13,2015-01-12 00:00:00,946
9373,9,13,2015-01-13 00:00:00,716
9374,9,13,2015-01-14 00:00:00,1296
9375,9,13,2015-01-15 00:00:00,467
9376,9,13,2015-01-16 00:00:00,1447
9377,9,13,2015-01-17 00:00:00,600
9378,9,13,2015-01-18 00:00:00,229
9379,9,13,2015-01-19 00:00:00,637
9380,9,13,2015-01-20 00:00:00,916
9381,9,14,2015-01-01 00:00:00,740
9382,9,14,2015-01-02 00:00:00,183
9383,9,14,2015-01-03 00:00:00,751
9384,9,14,2015-01-04 00:00:00,1246
9385,9,14,2015-01-05 00:00:00,1796
9386,9,14,2015-01-06 00:00:00,2736
9387,9,14,2015-01-07 00:00:00,3161
9388,9,14,2015-01-08 00:00:00,3161
9389,9,14,2015-01-09 00:00:00,1530
9390,9,14,2015-01-10 00:00:00,2280
9391,9,14,2015-01-11 00:00:00,1891
9392,9,14,2015-01-12 00:00:00,2431
9393,9,14,2015-01-13 00:00:00,50
9394,9,14,2015-01-14 00:00:00,1020
9395,9,14,2015-01-15 00:00:00,1370
9396,9,14,2015-01-16 00:00:00,183
9397,9,14,2015-01-17 00:00:00,653
9398,9,14,2015-01-18 00:00:00,1203
9399,9,14,2015-01-19 00:00:00,481
9400,9,14,2015-01-20 00:00:00,97
9401,9,15,2015-01-01 00:00:00,870
9402,9,15,2015-01-02 00:00:00,950
9403,9,15,2015-01-03 00:00:00,864
9404,9,15,2015-01-04 00:00:00,1053
9405,9,15,2015-01-05 00:00:00,690
9406,9,15,2015-01-06 00:00:00,1130
9407,9,15,2015-01-07 00:00:00,758
9408,9,15,2015-01-08 00:00:00,758
9409,9,15,2015-01-09 00:00:00,758
9410,9,15,2015-01-10 00:00:00,63
9411,9,15,2015-01-11 00:00:00,5
9412,9,15,2015-01-12 00:00:00,5
9413,9,15,2015-01-13 00:00:00,412
9414,9,15,2015-01-14 00:00:00,106
9415,9,15,2015-01-15 00:00:00,5
9416,9,15,2015-01-16 00:00:00,845
9417,9,15,2015-01-17 00:00:00,1325
9418,9,15,2015-01-18 00:00:00,572
9419,9,15,2015-01-19 00:00:00,860
9420,9,15,2015-01-20 00:00:00,1350
9421,9,16,2015-01-01 00:00:00,0
9422,9,16,2015-01-02 00:00:00,910
9423,9,16,2015-01-03 00:00:00,1360
9424,9,16,2015-01-04 00:00:00,101
9425,9,16,2015-01-05 00:00:00,9
9426,9,16,2015-01-06 00:00:00,9
9427,9,16,2015-01-07 00:00:00,9
9428,9,16,2015-01-08 00:00:00,9
9429,9,16,2015-01-09 00:00:00,9
9430,9,16,2015-01-10 00:00:00,5
9431,9,16,2015-01-11 00:00:00,75
9432,9,16,2015-01-12 00:00:00,965
9433,9,16,2015-01-13 00:00:00,330
9434,9,16,2015-01-14 00:00:00,760
9435,9,16,2015-01-15 00:00:00,1480
9436,9,16,2015-01-16 00:00:00,285
9437,9,16,2015-01-17 00:00:00,405
9438,9,16,2015-01-18 00:00:00,1065
9439,9,16,2015-01-19 00:00:00,1065
9440,9,16,2015-01-20 00:00:00,1935
9441,9,17,2015-01-01 00:00:00,270
9442,9,17,2015-01-02 00:00:00,988
9443,9,17,2015-01-03 00:00:00,1
9444,9,17,2015-01-04 00:00:00,211
9445,9,17,2015-01-05 00:00:00,211
9446,9,17,2015-01-06 00:00:00,721
9447,9,17,2015-01-07 00:00:00,961
9448,9,17,2015-01-08 00:00:00,961
9449,9,17,2015-01-09 00:00:00,310
9450,9,17,2015-01-10 00:00:00,1130
9451,9,17,2015-01-11 00:00:00,584
9452,9,17,2015-01-12 00:00:00,584
9453,9,17,2015-01-13 00:00:00,1224
9454,9,17,2015-01-14 00:00:00,1594
9455,9,17,2015-01-15 00:00:00,2334
9456,9,17,2015-01-16 00:00:00,2664
9457,9,17,2015-01-17 00:00:00,837
9458,9,17,2015-01-18 00:00:00,1347
9459,9,17,2015-01-19 00:00:00,323
9460,9,17,2015-01-20 00:00:00,708
9461,9,18,2015-01-01 00:00:00,540
9462,9,18,2015-01-02 00:00:00,1
9463,9,18,2015-01-03 00:00:00,1
9464,9,18,2015-01-04 00:00:00,711
9465,9,18,2015-01-05 00:00:00,1049
9466,9,18,2015-01-06 00:00:00,1869
9467,9,18,2015-01-07 00:00:00,2249
9468,9,18,2015-01-08 00:00:00,721
9469,9,18,2015-01-09 00:00:00,224
9470,9,18,2015-01-10 00:00:00,944
9471,9,18,2015-01-11 00:00:00,130
9472,9,18,2015-01-12 00:00:00,0
9473,9,18,2015-01-13 00:00:00,340
9474,9,18,2015-01-14 00:00:00,340
9475,9,18,2015-01-15 00:00:00,51
9476,9,18,2015-01-16 00:00:00,51
9477,9,18,2015-01-17 00:00:00,780
9478,9,18,2015-01-18 00:00:00,1520
9479,9,18,2015-01-19 00:00:00,1520
9480,9,18,2015-01-20 00:00:00,2270
9481,9,19,2015-01-01 00:00:00,290
9482,9,19,2015-01-02 00:00:00,290
9483,9,19,2015-01-03 00:00:00,1010
9484,9,19,2015-01-04 00:00:00,448
9485,9,19,2015-01-05 00:00:00,448
9486,9,19,2015-01-06 00:00:00,448
9487,9,19,2015-01-07 00:00:00,878
9488,9,19,2015-01-08 00:00:00,1598
9489,9,19,2015-01-09 00:00:00,88
9490,9,19,2015-01-10 00:00:00,118
9491,9,19,2015-01-11 00:00:00,600
9492,9,19,2015-01-12 00:00:00,600
9493,9,19,2015-01-13 00:00:00,576
9494,9,19,2015-01-14 00:00:00,736
9495,9,19,2015-01-15 00:00:00,945
9496,9,19,2015-01-16 00:00:00,1295
9497,9,19,2015-01-17 00:00:00,2285
9498,9,19,2015-01-18 00:00:00,278
9499,9,19,2015-01-19 00:00:00,1268
9500,9,19,2015-01-20 00:00:00,6
9501,9,20,2015-01-01 00:00:00,220
9502,9,20,2015-01-02 00:00:00,420
9503,9,20,2015-01-03 00:00:00,763
9504,9,20,2015-01-04 00:00:00,774
9505,9,20,2015-01-05 00:00:00,1434
9506,9,20,2015-01-06 00:00:00,450
9507,9,20,2015-01-07 00:00:00,1420
9508,9,20,2015-01-08 00:00:00,774
9509,9,20,2015-01-09 00:00:00,1344
9510,9,20,2015-01-10 00:00:00,1344
9511,9,20,2015-01-11 00:00:00,742
9512,9,20,2015-01-12 00:00:00,70
9513,9,20,2015-01-13 00:00:00,70
9514,9,20,2015-01-14 00:00:00,70
9515,9,20,2015-01-15 00:00:00,70
9516,9,20,2015-01-16 00:00:00,899
9517,9,20,2015-01-17 00:00:00,883
9518,9,20,2015-01-18 00:00:00,943
9519,9,20,2015-01-19 00:00:00,471
9520,9,20,2015-01-20 00:00:00,453
9521,9,21,2015-01-01 00:00:00,0
9522,9,21,2015-01-02 00:00:00,630
9523,9,21,2015-01-03 00:00:00,630
9524,9,21,2015-01-04 00:00:00,258
9525,9,21,2015-01-05 00:00:00,1248
9526,9,21,2015-01-06 00:00:00,1908
9527,9,21,2015-01-07 00:00:00,1908
9528,9,21,2015-01-08 00:00:00,651
9529,9,21,2015-01-09 00:00:00,651
9530,9,21,2015-01-10 00:00:00,1111
9531,9,21,2015-01-11 00:00:00,1631
9532,9,21,2015-01-12 00:00:00,1832
9533,9,21,2015-01-13 00:00:00,2092
9534,9,21,2015-01-14 00:00:00,401
9535,9,21,2015-01-15 00:00:00,1012
9536,9,21,2015-01-16 00:00:00,1642
9537,9,21,2015-01-17 00:00:00,2582
9538,9,21,2015-01-18 00:00:00,3472
9539,9,21,2015-01-19 00:00:00,498
9540,9,21,2015-01-20 00:00:00,791
9541,9,22,2015-01-01 00:00:00,490
9542,9,22,2015-01-02 00:00:00,910
9543,9,22,2015-01-03 00:00:00,1490
9544,9,22,2015-01-04 00:00:00,448
9545,9,22,2015-01-05 00:00:00,598
9546,9,22,2015-01-06 00:00:00,598
9547,9,22,2015-01-07 00:00:00,598
9548,9,22,2015-01-08 00:00:00,910
9549,9,22,2015-01-09 00:00:00,358
9550,9,22,2015-01-10 00:00:00,25
9551,9,22,2015-01-11 00:00:00,14
9552,9,22,2015-01-12 00:00:00,654
9553,9,22,2015-01-13 00:00:00,664
9554,9,22,2015-01-14 00:00:00,1474
9555,9,22,2015-01-15 00:00:00,1904
9556,9,22,2015-01-16 00:00:00,596
9557,9,22,2015-01-17 00:00:00,1276
9558,9,22,2015-01-18 00:00:00,491
9559,9,22,2015-01-19 00:00:00,1261
9560,9,22,2015-01-20 00:00:00,147
9561,9,23,2015-01-01 00:00:00,150
9562,9,23,2015-01-02 00:00:00,300
9563,9,23,2015-01-03 00:00:00,1170
9564,9,23,2015-01-04 00:00:00,375
9565,9,23,2015-01-05 00:00:00,42
9566,9,23,2015-01-06 00:00:00,66
9567,9,23,2015-01-07 00:00:00,416
9568,9,23,2015-01-08 00:00:00,1040
9569,9,23,2015-01-09 00:00:00,1040
9570,9,23,2015-01-10 00:00:00,840
9571,9,23,2015-01-11 00:00:00,245
9572,9,23,2015-01-12 00:00:00,45
9573,9,23,2015-01-13 00:00:00,485
9574,9,23,2015-01-14 00:00:00,564
9575,9,23,2015-01-15 00:00:00,976
9576,9,23,2015-01-16 00:00:00,1896
9577,9,23,2015-01-17 00:00:00,1281
9578,9,23,2015-01-18 00:00:00,1401
9579,9,23,2015-01-19 00:00:00,435
9580,9,23,2015-01-20 00:00:00,70
9581,9,24,2015-01-01 00:00:00,290
9582,9,24,2015-01-02 00:00:00,437
9583,9,24,2015-01-03 00:00:00,702
9584,9,24,2015-01-04 00:00:00,732
9585,9,24,2015-01-05 00:00:00,1372
9586,9,24,2015-01-06 00:00:00,1602
9587,9,24,2015-01-07 00:00:00,1602
9588,9,24,2015-01-08 00:00:00,385
9589,9,24,2015-01-09 00:00:00,89
9590,9,24,2015-01-10 00:00:00,831
9591,9,24,2015-01-11 00:00:00,608
9592,9,24,2015-01-12 00:00:00,988
9593,9,24,2015-01-13 00:00:00,877
9594,9,24,2015-01-14 00:00:00,483
9595,9,24,2015-01-15 00:00:00,1243
9596,9,24,2015-01-16 00:00:00,1243
9597,9,24,2015-01-17 00:00:00,1243
9598,9,24,2015-01-18 00:00:00,224
9599,9,24,2015-01-19 00:00:00,814
9600,9,24,2015-01-20 00:00:00,201
9601,9,25,2015-01-01 00:00:00,0
9602,9,25,2015-01-02 00:00:00,0
9603,9,25,2015-01-03 00:00:00,70
9604,9,25,2015-01-04 00:00:00,100
9605,9,25,2015-01-05 00:00:00,100
9606,9,25,2015-01-06 00:00:00,470
9607,9,25,2015-01-07 00:00:00,490
9608,9,25,2015-01-08 00:00:00,1150
9609,9,25,2015-01-09 00:00:00,504
9610,9,25,2015-01-10 00:00:00,428
9611,9,25,2015-01-11 00:00:00,828
9612,9,25,2015-01-12 00:00:00,174
9613,9,25,2015-01-13 00:00:00,521
9614,9,25,2015-01-14 00:00:00,26
9615,9,25,2015-01-15 00:00:00,636
9616,9,25,2015-01-16 00:00:00,5
9617,9,25,2015-01-17 00:00:00,5
9618,9,25,2015-01-18 00:00:00,175
9619,9,25,2015-01-19 00:00:00,4
9620,9,25,2015-01-20 00:00:00,751
9621,9,26,2015-01-01 00:00:00,30
9622,9,26,2015-01-02 00:00:00,30
9623,9,26,2015-01-03 00:00:00,105
9624,9,26,2015-01-04 00:00:00,745
9625,9,26,2015-01-05 00:00:00,1125
9626,9,26,2015-01-06 00:00:00,1455
9627,9,26,2015-01-07 00:00:00,522
9628,9,26,2015-01-08 00:00:00,442
9629,9,26,2015-01-09 00:00:00,993
9630,9,26,2015-01-10 00:00:00,1854
9631,9,26,2015-01-11 00:00:00,1854
9632,9,26,2015-01-12 00:00:00,953
9633,9,26,2015-01-13 00:00:00,953
9634,9,26,2015-01-14 00:00:00,943
9635,9,26,2015-01-15 00:00:00,943
9636,9,26,2015-01-16 00:00:00,226
9637,9,26,2015-01-17 00:00:00,116
9638,9,26,2015-01-18 00:00:00,116
9639,9,26,2015-01-19 00:00:00,742
9640,9,26,2015-01-20 00:00:00,742
9641,9,27,2015-01-01 00:00:00,0
9642,9,27,2015-01-02 00:00:00,100
9643,9,27,2015-01-03 00:00:00,275
9644,9,27,2015-01-04 00:00:00,275
9645,9,27,2015-01-05 00:00:00,637
9646,9,27,2015-01-06 00:00:00,1047
9647,9,27,2015-01-07 00:00:00,574
9648,9,27,2015-01-08 00:00:00,634
9649,9,27,2015-01-09 00:00:00,634
9650,9,27,2015-01-10 00:00:00,770
9651,9,27,2015-01-11 00:00:00,1030
9652,9,27,2015-01-12 00:00:00,1030
9653,9,27,2015-01-13 00:00:00,10
9654,9,27,2015-01-14 00:00:00,10
9655,9,27,2015-01-15 00:00:00,10
9656,9,27,2015-01-16 00:00:00,753
9657,9,27,2015-01-17 00:00:00,621
9658,9,27,2015-01-18 00:00:00,2
9659,9,27,2015-01-19 00:00:00,191
9660,9,27,2015-01-20 00:00:00,831
9661,9,28,2015-01-01 00:00:00,0
9662,9,28,2015-01-02 00:00:00,780
9663,9,28,2015-01-03 00:00:00,1549
9664,9,28,2015-01-04 00:00:00,1549
9665,9,28,2015-01-05 00:00:00,1530
9666,9,28,2015-01-06 00:00:00,2270
9667,9,28,2015-01-07 00:00:00,2720
9668,9,28,2015-01-08 00:00:00,2720
9669,9,28,2015-01-09 00:00:00,3379
9670,9,28,2015-01-10 00:00:00,3609
9671,9,28,2015-01-11 00:00:00,2073
9672,9,28,2015-01-12 00:00:00,2073
9673,9,28,2015-01-13 00:00:00,2693
9674,9,28,2015-01-14 00:00:00,958
9675,9,28,2015-01-15 00:00:00,99
9676,9,28,2015-01-16 00:00:00,782
9677,9,28,2015-01-17 00:00:00,802
9678,9,28,2015-01-18 00:00:00,852
9679,9,28,2015-01-19 00:00:00,656
9680,9,28,2015-01-20 00:00:00,894
9681,9,29,2015-01-01 00:00:00,140
9682,9,29,2015-01-02 00:00:00,840
9683,9,29,2015-01-03 00:00:00,840
9684,9,29,2015-01-04 00:00:00,7
9685,9,29,2015-01-05 00:00:00,7
9686,9,29,2015-01-06 00:00:00,7
9687,9,29,2015-01-07 00:00:00,527
9688,9,29,2015-01-08 00:00:00,1477
9689,9,29,2015-01-09 00:00:00,662
9690,9,29,2015-01-10 00:00:00,259
9691,9,29,2015-01-11 00:00:00,367
9692,9,29,2015-01-12 00:00:00,367
9693,9,29,2015-01-13 00:00:00,538
9694,9,29,2015-01-14 00:00:00,524
9695,9,29,2015-01-15 00:00:00,781
9696,9,29,2015-01-16 00:00:00,237
9697,9,29,2015-01-17 00:00:00,237
9698,9,29,2015-01-18 00:00:00,427
9699,9,29,2015-01-19 00:00:00,637
9700,9,29,2015-01-20 00:00:00,1247
9701,9,30,2015-01-01 00:00:00,370
9702,9,30,2015-01-02 00:00:00,351
9703,9,30,2015-01-03 00:00:00,351
9704,9,30,2015-01-04 00:00:00,351
9705,9,30,2015-01-05 00:00:00,1051
9706,9,30,2015-01-06 00:00:00,816
9707,9,30,2015-01-07 00:00:00,1696
9708,9,30,2015-01-08 00:00:00,1098
9709,9,30,2015-01-09 00:00:00,134
9710,9,30,2015-01-10 00:00:00,165
9711,9,30,2015-01-11 00:00:00,915
9712,9,30,2015-01-12 00:00:00,1035
9713,9,30,2015-01-13 00:00:00,36
9714,9,30,2015-01-14 00:00:00,562
9715,9,30,2015-01-15 00:00:00,599
9716,9,30,2015-01-16 00:00:00,228
9717,9,30,2015-01-17 00:00:00,1208
9718,9,30,2015-01-18 00:00:00,1450
9719,9,30,2015-01-19 00:00:00,1450
9720,9,30,2015-01-20 00:00:00,1282
9721,9,31,2015-01-01 00:00:00,0
9722,9,31,2015-01-02 00:00:00,50
9723,9,31,2015-01-03 00:00:00,200
9724,9,31,2015-01-04 00:00:00,200
9725,9,31,2015-01-05 00:00:00,2
9726,9,31,2015-01-06 00:00:00,2
9727,9,31,2015-01-07 00:00:00,282
9728,9,31,2015-01-08 00:00:00,412
9729,9,31,2015-01-09 00:00:00,309
9730,9,31,2015-01-10 00:00:00,1049
9731,9,31,2015-01-11 00:00:00,1919
9732,9,31,2015-01-12 00:00:00,1919
9733,9,31,2015-01-13 00:00:00,2429
9734,9,31,2015-01-14 00:00:00,2689
9735,9,31,2015-01-15 00:00:00,3149
9736,9,31,2015-01-16 00:00:00,740
9737,9,31,2015-01-17 00:00:00,740
9738,9,31,2015-01-18 00:00:00,740
9739,9,31,2015-01-19 00:00:00,1394
9740,9,31,2015-01-20 00:00:00,138
9741,9,32,2015-01-01 00:00:00,460
9742,9,32,2015-01-02 00:00:00,1350
9743,9,32,2015-01-03 00:00:00,788
9744,9,32,2015-01-04 00:00:00,52
9745,9,32,2015-01-05 00:00:00,3
9746,9,32,2015-01-06 00:00:00,512
9747,9,32,2015-01-07 00:00:00,667
9748,9,32,2015-01-08 00:00:00,1054
9749,9,32,2015-01-09 00:00:00,1114
9750,9,32,2015-01-10 00:00:00,24
9751,9,32,2015-01-11 00:00:00,994
9752,9,32,2015-01-12 00:00:00,1804
9753,9,32,2015-01-13 00:00:00,0
9754,9,32,2015-01-14 00:00:00,0
9755,9,32,2015-01-15 00:00:00,600
9756,9,32,2015-01-16 00:00:00,1060
9757,9,32,2015-01-17 00:00:00,383
9758,9,32,2015-01-18 00:00:00,383
9759,9,32,2015-01-19 00:00:00,1173
9760,9,32,2015-01-20 00:00:00,1254
9761,9,33,2015-01-01 00:00:00,0
9762,9,33,2015-01-02 00:00:00,140
9763,9,33,2015-01-03 00:00:00,693
9764,9,33,2015-01-04 00:00:00,542
9765,9,33,2015-01-05 00:00:00,950
9766,9,33,2015-01-06 00:00:00,1410
9767,9,33,2015-01-07 00:00:00,1926
9768,9,33,2015-01-08 00:00:00,1986
9769,9,33,2015-01-09 00:00:00,1434
9770,9,33,2015-01-10 00:00:00,1944
9771,9,33,2015-01-11 00:00:00,455
9772,9,33,2015-01-12 00:00:00,350
9773,9,33,2015-01-13 00:00:00,688
9774,9,33,2015-01-14 00:00:00,269
9775,9,33,2015-01-15 00:00:00,569
9776,9,33,2015-01-16 00:00:00,609
9777,9,33,2015-01-17 00:00:00,989
9778,9,33,2015-01-18 00:00:00,1849
9779,9,33,2015-01-19 00:00:00,674
9780,9,33,2015-01-20 00:00:00,1504
9781,9,34,2015-01-01 00:00:00,0
9782,9,34,2015-01-02 00:00:00,850
9783,9,34,2015-01-03 00:00:00,850
9784,9,34,2015-01-04 00:00:00,706
9785,9,34,2015-01-05 00:00:00,6
