id,id_pais,id_material,fecha,stock
8566,8,30,2015-01-06 00:00:00,0
8567,8,30,2015-01-07 00:00:00,180
8568,8,30,2015-01-08 00:00:00,480
8569,8,30,2015-01-09 00:00:00,1230
8570,8,30,2015-01-10 00:00:00,1580
8571,8,30,2015-01-11 00:00:00,1580
8572,8,30,2015-01-12 00:00:00,1580
8573,8,30,2015-01-13 00:00:00,2000
8574,8,30,2015-01-14 00:00:00,2850
8575,8,30,2015-01-15 00:00:00,3090
8576,8,30,2015-01-16 00:00:00,3840
8577,8,30,2015-01-17 00:00:00,3930
8578,8,30,2015-01-18 00:00:00,3930
8579,8,30,2015-01-19 00:00:00,3930
8580,8,30,2015-01-20 00:00:00,4460
8581,8,31,2015-01-01 00:00:00,490
8582,8,31,2015-01-02 00:00:00,1340
8583,8,31,2015-01-03 00:00:00,2320
8584,8,31,2015-01-04 00:00:00,2420
8585,8,31,2015-01-05 00:00:00,2640
8586,8,31,2015-01-06 00:00:00,3050
8587,8,31,2015-01-07 00:00:00,3570
8588,8,31,2015-01-08 00:00:00,4160
8589,8,31,2015-01-09 00:00:00,4160
8590,8,31,2015-01-10 00:00:00,4400
8591,8,31,2015-01-11 00:00:00,5270
8592,8,31,2015-01-12 00:00:00,5470
8593,8,31,2015-01-13 00:00:00,5470
8594,8,31,2015-01-14 00:00:00,5950
8595,8,31,2015-01-15 00:00:00,5950
8596,8,31,2015-01-16 00:00:00,6190
8597,8,31,2015-01-17 00:00:00,6990
8598,8,31,2015-01-18 00:00:00,7460
8599,8,31,2015-01-19 00:00:00,7880
8600,8,31,2015-01-20 00:00:00,8200
8601,8,32,2015-01-01 00:00:00,430
8602,8,32,2015-01-02 00:00:00,550
8603,8,32,2015-01-03 00:00:00,550
8604,8,32,2015-01-04 00:00:00,790
8605,8,32,2015-01-05 00:00:00,1310
8606,8,32,2015-01-06 00:00:00,1880
8607,8,32,2015-01-07 00:00:00,2750
8608,8,32,2015-01-08 00:00:00,2750
8609,8,32,2015-01-09 00:00:00,2750
8610,8,32,2015-01-10 00:00:00,2750
8611,8,32,2015-01-11 00:00:00,3020
8612,8,32,2015-01-12 00:00:00,3810
8613,8,32,2015-01-13 00:00:00,4000
8614,8,32,2015-01-14 00:00:00,4000
8615,8,32,2015-01-15 00:00:00,4000
8616,8,32,2015-01-16 00:00:00,4830
8617,8,32,2015-01-17 00:00:00,5730
8618,8,32,2015-01-18 00:00:00,5750
8619,8,32,2015-01-19 00:00:00,6600
8620,8,32,2015-01-20 00:00:00,6700
8621,8,33,2015-01-01 00:00:00,790
8622,8,33,2015-01-02 00:00:00,1710
8623,8,33,2015-01-03 00:00:00,1710
8624,8,33,2015-01-04 00:00:00,2430
8625,8,33,2015-01-05 00:00:00,2430
8626,8,33,2015-01-06 00:00:00,2850
8627,8,33,2015-01-07 00:00:00,3310
8628,8,33,2015-01-08 00:00:00,3650
8629,8,33,2015-01-09 00:00:00,4140
8630,8,33,2015-01-10 00:00:00,4470
8631,8,33,2015-01-11 00:00:00,4650
8632,8,33,2015-01-12 00:00:00,5560
8633,8,33,2015-01-13 00:00:00,6500
8634,8,33,2015-01-14 00:00:00,7010
8635,8,33,2015-01-15 00:00:00,7010
8636,8,33,2015-01-16 00:00:00,7990
8637,8,33,2015-01-17 00:00:00,8890
8638,8,33,2015-01-18 00:00:00,9750
8639,8,33,2015-01-19 00:00:00,10250
8640,8,33,2015-01-20 00:00:00,10600
8641,8,34,2015-01-01 00:00:00,680
8642,8,34,2015-01-02 00:00:00,1560
8643,8,34,2015-01-03 00:00:00,2440
8644,8,34,2015-01-04 00:00:00,2440
8645,8,34,2015-01-05 00:00:00,3220
8646,8,34,2015-01-06 00:00:00,4050
8647,8,34,2015-01-07 00:00:00,4550
8648,8,34,2015-01-08 00:00:00,5030
8649,8,34,2015-01-09 00:00:00,5030
8650,8,34,2015-01-10 00:00:00,6030
8651,8,34,2015-01-11 00:00:00,6230
8652,8,34,2015-01-12 00:00:00,6310
8653,8,34,2015-01-13 00:00:00,6920
8654,8,34,2015-01-14 00:00:00,7310
8655,8,34,2015-01-15 00:00:00,8270
8656,8,34,2015-01-16 00:00:00,8270
8657,8,34,2015-01-17 00:00:00,9000
8658,8,34,2015-01-18 00:00:00,9800
8659,8,34,2015-01-19 00:00:00,9860
8660,8,34,2015-01-20 00:00:00,10050
8661,8,35,2015-01-01 00:00:00,0
8662,8,35,2015-01-02 00:00:00,650
8663,8,35,2015-01-03 00:00:00,1210
8664,8,35,2015-01-04 00:00:00,2130
8665,8,35,2015-01-05 00:00:00,2970
8666,8,35,2015-01-06 00:00:00,2970
8667,8,35,2015-01-07 00:00:00,3810
8668,8,35,2015-01-08 00:00:00,4640
8669,8,35,2015-01-09 00:00:00,4980
8670,8,35,2015-01-10 00:00:00,4980
8671,8,35,2015-01-11 00:00:00,5340
8672,8,35,2015-01-12 00:00:00,5340
8673,8,35,2015-01-13 00:00:00,5340
8674,8,35,2015-01-14 00:00:00,6270
8675,8,35,2015-01-15 00:00:00,7190
8676,8,35,2015-01-16 00:00:00,7190
8677,8,35,2015-01-17 00:00:00,7810
8678,8,35,2015-01-18 00:00:00,8180
8679,8,35,2015-01-19 00:00:00,8550
8680,8,35,2015-01-20 00:00:00,9300
8681,8,36,2015-01-01 00:00:00,960
8682,8,36,2015-01-02 00:00:00,960
8683,8,36,2015-01-03 00:00:00,1390
8684,8,36,2015-01-04 00:00:00,1920
8685,8,36,2015-01-05 00:00:00,1920
8686,8,36,2015-01-06 00:00:00,1920
8687,8,36,2015-01-07 00:00:00,2760
8688,8,36,2015-01-08 00:00:00,2760
8689,8,36,2015-01-09 00:00:00,2760
8690,8,36,2015-01-10 00:00:00,3420
8691,8,36,2015-01-11 00:00:00,3420
8692,8,36,2015-01-12 00:00:00,3420
8693,8,36,2015-01-13 00:00:00,3670
8694,8,36,2015-01-14 00:00:00,3670
8695,8,36,2015-01-15 00:00:00,3670
8696,8,36,2015-01-16 00:00:00,3670
8697,8,36,2015-01-17 00:00:00,4480
8698,8,36,2015-01-18 00:00:00,5090
8699,8,36,2015-01-19 00:00:00,5910
8700,8,36,2015-01-20 00:00:00,6070
8701,8,37,2015-01-01 00:00:00,930
8702,8,37,2015-01-02 00:00:00,1040
8703,8,37,2015-01-03 00:00:00,1490
8704,8,37,2015-01-04 00:00:00,2320
8705,8,37,2015-01-05 00:00:00,2760
8706,8,37,2015-01-06 00:00:00,2760
8707,8,37,2015-01-07 00:00:00,2760
8708,8,37,2015-01-08 00:00:00,2980
8709,8,37,2015-01-09 00:00:00,2980
8710,8,37,2015-01-10 00:00:00,2980
8711,8,37,2015-01-11 00:00:00,2980
8712,8,37,2015-01-12 00:00:00,3040
8713,8,37,2015-01-13 00:00:00,3540
8714,8,37,2015-01-14 00:00:00,4240
8715,8,37,2015-01-15 00:00:00,4240
8716,8,37,2015-01-16 00:00:00,4240
8717,8,37,2015-01-17 00:00:00,4240
8718,8,37,2015-01-18 00:00:00,4940
8719,8,37,2015-01-19 00:00:00,4940
8720,8,37,2015-01-20 00:00:00,4940
8721,8,38,2015-01-01 00:00:00,500
8722,8,38,2015-01-02 00:00:00,500
8723,8,38,2015-01-03 00:00:00,1350
8724,8,38,2015-01-04 00:00:00,1350
8725,8,38,2015-01-05 00:00:00,1350
8726,8,38,2015-01-06 00:00:00,1500
8727,8,38,2015-01-07 00:00:00,1500
8728,8,38,2015-01-08 00:00:00,1500
8729,8,38,2015-01-09 00:00:00,1500
8730,8,38,2015-01-10 00:00:00,1500
8731,8,38,2015-01-11 00:00:00,1500
8732,8,38,2015-01-12 00:00:00,1500
8733,8,38,2015-01-13 00:00:00,1500
8734,8,38,2015-01-14 00:00:00,2350
8735,8,38,2015-01-15 00:00:00,2920
8736,8,38,2015-01-16 00:00:00,3180
8737,8,38,2015-01-17 00:00:00,3920
8738,8,38,2015-01-18 00:00:00,4830
8739,8,38,2015-01-19 00:00:00,4830
8740,8,38,2015-01-20 00:00:00,5310
8741,8,39,2015-01-01 00:00:00,950
8742,8,39,2015-01-02 00:00:00,950
8743,8,39,2015-01-03 00:00:00,950
8744,8,39,2015-01-04 00:00:00,1450
8745,8,39,2015-01-05 00:00:00,2400
8746,8,39,2015-01-06 00:00:00,2400
8747,8,39,2015-01-07 00:00:00,2400
8748,8,39,2015-01-08 00:00:00,2500
8749,8,39,2015-01-09 00:00:00,2500
8750,8,39,2015-01-10 00:00:00,2550
8751,8,39,2015-01-11 00:00:00,2910
8752,8,39,2015-01-12 00:00:00,3350
8753,8,39,2015-01-13 00:00:00,3350
8754,8,39,2015-01-14 00:00:00,3350
8755,8,39,2015-01-15 00:00:00,3500
8756,8,39,2015-01-16 00:00:00,4380
8757,8,39,2015-01-17 00:00:00,5060
8758,8,39,2015-01-18 00:00:00,5060
8759,8,39,2015-01-19 00:00:00,5260
8760,8,39,2015-01-20 00:00:00,5580
8761,8,40,2015-01-01 00:00:00,0
8762,8,40,2015-01-02 00:00:00,160
8763,8,40,2015-01-03 00:00:00,620
8764,8,40,2015-01-04 00:00:00,880
8765,8,40,2015-01-05 00:00:00,880
8766,8,40,2015-01-06 00:00:00,1330
8767,8,40,2015-01-07 00:00:00,1330
8768,8,40,2015-01-08 00:00:00,1410
8769,8,40,2015-01-09 00:00:00,1410
8770,8,40,2015-01-10 00:00:00,2040
8771,8,40,2015-01-11 00:00:00,2620
8772,8,40,2015-01-12 00:00:00,3390
8773,8,40,2015-01-13 00:00:00,4200
8774,8,40,2015-01-14 00:00:00,5130
8775,8,40,2015-01-15 00:00:00,5900
8776,8,40,2015-01-16 00:00:00,5900
8777,8,40,2015-01-17 00:00:00,6330
8778,8,40,2015-01-18 00:00:00,6910
8779,8,40,2015-01-19 00:00:00,6910
8780,8,40,2015-01-20 00:00:00,6910
8781,8,41,2015-01-01 00:00:00,980
8782,8,41,2015-01-02 00:00:00,980
8783,8,41,2015-01-03 00:00:00,980
8784,8,41,2015-01-04 00:00:00,990
8785,8,41,2015-01-05 00:00:00,1410
8786,8,41,2015-01-06 00:00:00,1410
8787,8,41,2015-01-07 00:00:00,1410
8788,8,41,2015-01-08 00:00:00,1410
8789,8,41,2015-01-09 00:00:00,1640
8790,8,41,2015-01-10 00:00:00,2630
8791,8,41,2015-01-11 00:00:00,3170
8792,8,41,2015-01-12 00:00:00,3930
8793,8,41,2015-01-13 00:00:00,4190
8794,8,41,2015-01-14 00:00:00,4190
8795,8,41,2015-01-15 00:00:00,5040
8796,8,41,2015-01-16 00:00:00,5870
8797,8,41,2015-01-17 00:00:00,6810
8798,8,41,2015-01-18 00:00:00,6930
8799,8,41,2015-01-19 00:00:00,7880
8800,8,41,2015-01-20 00:00:00,7880
8801,8,42,2015-01-01 00:00:00,0
8802,8,42,2015-01-02 00:00:00,0
8803,8,42,2015-01-03 00:00:00,720
8804,8,42,2015-01-04 00:00:00,770
8805,8,42,2015-01-05 00:00:00,1350
8806,8,42,2015-01-06 00:00:00,1350
8807,8,42,2015-01-07 00:00:00,1350
8808,8,42,2015-01-08 00:00:00,2250
8809,8,42,2015-01-09 00:00:00,2250
8810,8,42,2015-01-10 00:00:00,2250
8811,8,42,2015-01-11 00:00:00,2790
8812,8,42,2015-01-12 00:00:00,3550
8813,8,42,2015-01-13 00:00:00,3550
8814,8,42,2015-01-14 00:00:00,4410
8815,8,42,2015-01-15 00:00:00,4410
8816,8,42,2015-01-16 00:00:00,4980
8817,8,42,2015-01-17 00:00:00,5640
8818,8,42,2015-01-18 00:00:00,5820
8819,8,42,2015-01-19 00:00:00,5820
8820,8,42,2015-01-20 00:00:00,5820
8821,8,43,2015-01-01 00:00:00,800
8822,8,43,2015-01-02 00:00:00,1020
8823,8,43,2015-01-03 00:00:00,1070
8824,8,43,2015-01-04 00:00:00,1510
8825,8,43,2015-01-05 00:00:00,1510
8826,8,43,2015-01-06 00:00:00,1510
8827,8,43,2015-01-07 00:00:00,2150
8828,8,43,2015-01-08 00:00:00,2780
8829,8,43,2015-01-09 00:00:00,2780
8830,8,43,2015-01-10 00:00:00,2780
8831,8,43,2015-01-11 00:00:00,3420
8832,8,43,2015-01-12 00:00:00,3980
8833,8,43,2015-01-13 00:00:00,4560
8834,8,43,2015-01-14 00:00:00,5400
8835,8,43,2015-01-15 00:00:00,5890
8836,8,43,2015-01-16 00:00:00,6300
8837,8,43,2015-01-17 00:00:00,7110
8838,8,43,2015-01-18 00:00:00,7330
8839,8,43,2015-01-19 00:00:00,7970
8840,8,43,2015-01-20 00:00:00,7970
8841,8,44,2015-01-01 00:00:00,10
8842,8,44,2015-01-02 00:00:00,440
8843,8,44,2015-01-03 00:00:00,440
8844,8,44,2015-01-04 00:00:00,440
8845,8,44,2015-01-05 00:00:00,880
8846,8,44,2015-01-06 00:00:00,1750
8847,8,44,2015-01-07 00:00:00,2010
8848,8,44,2015-01-08 00:00:00,2010
8849,8,44,2015-01-09 00:00:00,2120
8850,8,44,2015-01-10 00:00:00,2580
8851,8,44,2015-01-11 00:00:00,2580
8852,8,44,2015-01-12 00:00:00,3240
8853,8,44,2015-01-13 00:00:00,3640
8854,8,44,2015-01-14 00:00:00,3830
8855,8,44,2015-01-15 00:00:00,3830
8856,8,44,2015-01-16 00:00:00,4490
8857,8,44,2015-01-17 00:00:00,4900
8858,8,44,2015-01-18 00:00:00,5800
8859,8,44,2015-01-19 00:00:00,6180
8860,8,44,2015-01-20 00:00:00,6290
8861,8,45,2015-01-01 00:00:00,580
8862,8,45,2015-01-02 00:00:00,810
8863,8,45,2015-01-03 00:00:00,1310
8864,8,45,2015-01-04 00:00:00,1310
8865,8,45,2015-01-05 00:00:00,2250
8866,8,45,2015-01-06 00:00:00,2270
8867,8,45,2015-01-07 00:00:00,3010
8868,8,45,2015-01-08 00:00:00,3350
8869,8,45,2015-01-09 00:00:00,4170
8870,8,45,2015-01-10 00:00:00,4170
8871,8,45,2015-01-11 00:00:00,4620
8872,8,45,2015-01-12 00:00:00,5210
8873,8,45,2015-01-13 00:00:00,6190
8874,8,45,2015-01-14 00:00:00,6780
8875,8,45,2015-01-15 00:00:00,7270
8876,8,45,2015-01-16 00:00:00,7270
8877,8,45,2015-01-17 00:00:00,7270
8878,8,45,2015-01-18 00:00:00,7320
8879,8,45,2015-01-19 00:00:00,7910
8880,8,45,2015-01-20 00:00:00,8590
8881,8,46,2015-01-01 00:00:00,320
8882,8,46,2015-01-02 00:00:00,320
8883,8,46,2015-01-03 00:00:00,680
8884,8,46,2015-01-04 00:00:00,1280
8885,8,46,2015-01-05 00:00:00,1570
8886,8,46,2015-01-06 00:00:00,1600
8887,8,46,2015-01-07 00:00:00,1820
8888,8,46,2015-01-08 00:00:00,2030
8889,8,46,2015-01-09 00:00:00,3010
8890,8,46,2015-01-10 00:00:00,3010
8891,8,46,2015-01-11 00:00:00,3900
8892,8,46,2015-01-12 00:00:00,3900
8893,8,46,2015-01-13 00:00:00,4750
8894,8,46,2015-01-14 00:00:00,4750
8895,8,46,2015-01-15 00:00:00,5470
8896,8,46,2015-01-16 00:00:00,5630
8897,8,46,2015-01-17 00:00:00,5960
8898,8,46,2015-01-18 00:00:00,6940
8899,8,46,2015-01-19 00:00:00,7040
8900,8,46,2015-01-20 00:00:00,7970
8901,8,47,2015-01-01 00:00:00,390
8902,8,47,2015-01-02 00:00:00,790
8903,8,47,2015-01-03 00:00:00,810
8904,8,47,2015-01-04 00:00:00,1140
8905,8,47,2015-01-05 00:00:00,1640
8906,8,47,2015-01-06 00:00:00,1640
8907,8,47,2015-01-07 00:00:00,1640
8908,8,47,2015-01-08 00:00:00,1640
8909,8,47,2015-01-09 00:00:00,1640
8910,8,47,2015-01-10 00:00:00,2610
8911,8,47,2015-01-11 00:00:00,2610
8912,8,47,2015-01-12 00:00:00,2610
8913,8,47,2015-01-13 00:00:00,3320
8914,8,47,2015-01-14 00:00:00,3320
8915,8,47,2015-01-15 00:00:00,3320
8916,8,47,2015-01-16 00:00:00,3320
8917,8,47,2015-01-17 00:00:00,3400
8918,8,47,2015-01-18 00:00:00,3400
8919,8,47,2015-01-19 00:00:00,4130
8920,8,47,2015-01-20 00:00:00,4390
8921,8,48,2015-01-01 00:00:00,0
8922,8,48,2015-01-02 00:00:00,600
8923,8,48,2015-01-03 00:00:00,730
8924,8,48,2015-01-04 00:00:00,1320
8925,8,48,2015-01-05 00:00:00,1840
8926,8,48,2015-01-06 00:00:00,1840
8927,8,48,2015-01-07 00:00:00,1840
8928,8,48,2015-01-08 00:00:00,2820
8929,8,48,2015-01-09 00:00:00,3520
8930,8,48,2015-01-10 00:00:00,4070
8931,8,48,2015-01-11 00:00:00,4070
8932,8,48,2015-01-12 00:00:00,4070
8933,8,48,2015-01-13 00:00:00,5040
8934,8,48,2015-01-14 00:00:00,5810
8935,8,48,2015-01-15 00:00:00,5810
8936,8,48,2015-01-16 00:00:00,5920
8937,8,48,2015-01-17 00:00:00,5920
8938,8,48,2015-01-18 00:00:00,5920
8939,8,48,2015-01-19 00:00:00,6360
8940,8,48,2015-01-20 00:00:00,6900
8941,8,49,2015-01-01 00:00:00,0
8942,8,49,2015-01-02 00:00:00,630
8943,8,49,2015-01-03 00:00:00,1340
8944,8,49,2015-01-04 00:00:00,1370
8945,8,49,2015-01-05 00:00:00,1370
8946,8,49,2015-01-06 00:00:00,1940
8947,8,49,2015-01-07 00:00:00,2670
8948,8,49,2015-01-08 00:00:00,3570
8949,8,49,2015-01-09 00:00:00,3570
8950,8,49,2015-01-10 00:00:00,3570
8951,8,49,2015-01-11 00:00:00,3570
8952,8,49,2015-01-12 00:00:00,4070
8953,8,49,2015-01-13 00:00:00,4070
8954,8,49,2015-01-14 00:00:00,4840
8955,8,49,2015-01-15 00:00:00,4840
8956,8,49,2015-01-16 00:00:00,5000
8957,8,49,2015-01-17 00:00:00,5620
8958,8,49,2015-01-18 00:00:00,5620
8959,8,49,2015-01-19 00:00:00,5760
8960,8,49,2015-01-20 00:00:00,5790
8961,8,50,2015-01-01 00:00:00,730
8962,8,50,2015-01-02 00:00:00,730
8963,8,50,2015-01-03 00:00:00,1590
8964,8,50,2015-01-04 00:00:00,2250
8965,8,50,2015-01-05 00:00:00,2770
8966,8,50,2015-01-06 00:00:00,3730
8967,8,50,2015-01-07 00:00:00,4110
8968,8,50,2015-01-08 00:00:00,4110
8969,8,50,2015-01-09 00:00:00,4280
8970,8,50,2015-01-10 00:00:00,4280
8971,8,50,2015-01-11 00:00:00,4430
8972,8,50,2015-01-12 00:00:00,4430
8973,8,50,2015-01-13 00:00:00,4530
8974,8,50,2015-01-14 00:00:00,4530
8975,8,50,2015-01-15 00:00:00,4840
8976,8,50,2015-01-16 00:00:00,5330
8977,8,50,2015-01-17 00:00:00,5430
8978,8,50,2015-01-18 00:00:00,5900
8979,8,50,2015-01-19 00:00:00,6780
8980,8,50,2015-01-20 00:00:00,6780
8981,8,51,2015-01-01 00:00:00,0
8982,8,51,2015-01-02 00:00:00,220
8983,8,51,2015-01-03 00:00:00,220
8984,8,51,2015-01-04 00:00:00,1100
8985,8,51,2015-01-05 00:00:00,1340
8986,8,51,2015-01-06 00:00:00,1760
8987,8,51,2015-01-07 00:00:00,2320
8988,8,51,2015-01-08 00:00:00,2420
8989,8,51,2015-01-09 00:00:00,2420
8990,8,51,2015-01-10 00:00:00,3380
8991,8,51,2015-01-11 00:00:00,3380
8992,8,51,2015-01-12 00:00:00,4260
8993,8,51,2015-01-13 00:00:00,4260
8994,8,51,2015-01-14 00:00:00,4260
8995,8,51,2015-01-15 00:00:00,4420
8996,8,51,2015-01-16 00:00:00,4420
8997,8,51,2015-01-17 00:00:00,4420
8998,8,51,2015-01-18 00:00:00,4420
8999,8,51,2015-01-19 00:00:00,4420
9000,8,51,2015-01-20 00:00:00,4940
9001,8,52,2015-01-01 00:00:00,150
9002,8,52,2015-01-02 00:00:00,150
9003,8,52,2015-01-03 00:00:00,150
9004,8,52,2015-01-04 00:00:00,1000
9005,8,52,2015-01-05 00:00:00,1000
9006,8,52,2015-01-06 00:00:00,1000
9007,8,52,2015-01-07 00:00:00,1740
9008,8,52,2015-01-08 00:00:00,2570
9009,8,52,2015-01-09 00:00:00,2930
9010,8,52,2015-01-10 00:00:00,2930
9011,8,52,2015-01-11 00:00:00,3410
9012,8,52,2015-01-12 00:00:00,3670
9013,8,52,2015-01-13 00:00:00,4610
9014,8,52,2015-01-14 00:00:00,5560
9015,8,52,2015-01-15 00:00:00,5620
9016,8,52,2015-01-16 00:00:00,5620
9017,8,52,2015-01-17 00:00:00,5950
9018,8,52,2015-01-18 00:00:00,6800
9019,8,52,2015-01-19 00:00:00,7410
9020,8,52,2015-01-20 00:00:00,8100
9021,8,53,2015-01-01 00:00:00,710
9022,8,53,2015-01-02 00:00:00,1430
9023,8,53,2015-01-03 00:00:00,2000
9024,8,53,2015-01-04 00:00:00,2970
9025,8,53,2015-01-05 00:00:00,3480
9026,8,53,2015-01-06 00:00:00,4470
9027,8,53,2015-01-07 00:00:00,5470
9028,8,53,2015-01-08 00:00:00,5470
9029,8,53,2015-01-09 00:00:00,5980
9030,8,53,2015-01-10 00:00:00,6700
9031,8,53,2015-01-11 00:00:00,7590
9032,8,53,2015-01-12 00:00:00,7590
9033,8,53,2015-01-13 00:00:00,8340
9034,8,53,2015-01-14 00:00:00,8340
9035,8,53,2015-01-15 00:00:00,8690
9036,8,53,2015-01-16 00:00:00,8880
9037,8,53,2015-01-17 00:00:00,9060
9038,8,53,2015-01-18 00:00:00,9940
9039,8,53,2015-01-19 00:00:00,10630
9040,8,53,2015-01-20 00:00:00,11250
9041,8,54,2015-01-01 00:00:00,0
9042,8,54,2015-01-02 00:00:00,190
9043,8,54,2015-01-03 00:00:00,1150
9044,8,54,2015-01-04 00:00:00,2060
9045,8,54,2015-01-05 00:00:00,2060
9046,8,54,2015-01-06 00:00:00,2480
9047,8,54,2015-01-07 00:00:00,2490
9048,8,54,2015-01-08 00:00:00,3340
9049,8,54,2015-01-09 00:00:00,3430
9050,8,54,2015-01-10 00:00:00,3550
9051,8,54,2015-01-11 00:00:00,3550
9052,8,54,2015-01-12 00:00:00,3810
9053,8,54,2015-01-13 00:00:00,3810
9054,8,54,2015-01-14 00:00:00,3810
9055,8,54,2015-01-15 00:00:00,4340
9056,8,54,2015-01-16 00:00:00,4700
9057,8,54,2015-01-17 00:00:00,4840
9058,8,54,2015-01-18 00:00:00,5090
9059,8,54,2015-01-19 00:00:00,5770
9060,8,54,2015-01-20 00:00:00,5850
9061,8,55,2015-01-01 00:00:00,0
9062,8,55,2015-01-02 00:00:00,720
9063,8,55,2015-01-03 00:00:00,1030
9064,8,55,2015-01-04 00:00:00,1820
9065,8,55,2015-01-05 00:00:00,2250
9066,8,55,2015-01-06 00:00:00,2650
9067,8,55,2015-01-07 00:00:00,2910
9068,8,55,2015-01-08 00:00:00,3600
9069,8,55,2015-01-09 00:00:00,4370
9070,8,55,2015-01-10 00:00:00,4370
9071,8,55,2015-01-11 00:00:00,4370
9072,8,55,2015-01-12 00:00:00,4390
9073,8,55,2015-01-13 00:00:00,5010
9074,8,55,2015-01-14 00:00:00,5100
9075,8,55,2015-01-15 00:00:00,6010
9076,8,55,2015-01-16 00:00:00,6010
9077,8,55,2015-01-17 00:00:00,6010
9078,8,55,2015-01-18 00:00:00,6340
9079,8,55,2015-01-19 00:00:00,7210
9080,8,55,2015-01-20 00:00:00,8120
9081,8,56,2015-01-01 00:00:00,110
9082,8,56,2015-01-02 00:00:00,1070
9083,8,56,2015-01-03 00:00:00,1390
9084,8,56,2015-01-04 00:00:00,2130
9085,8,56,2015-01-05 00:00:00,2940
9086,8,56,2015-01-06 00:00:00,3390
9087,8,56,2015-01-07 00:00:00,3660
9088,8,56,2015-01-08 00:00:00,4370
9089,8,56,2015-01-09 00:00:00,4370
9090,8,56,2015-01-10 00:00:00,4370
9091,8,56,2015-01-11 00:00:00,5190
9092,8,56,2015-01-12 00:00:00,5650
9093,8,56,2015-01-13 00:00:00,6030
9094,8,56,2015-01-14 00:00:00,6040
9095,8,56,2015-01-15 00:00:00,6690
9096,8,56,2015-01-16 00:00:00,6950
9097,8,56,2015-01-17 00:00:00,6950
9098,8,56,2015-01-18 00:00:00,6950
9099,8,56,2015-01-19 00:00:00,7480
9100,8,56,2015-01-20 00:00:00,7880
9101,8,57,2015-01-01 00:00:00,400
9102,8,57,2015-01-02 00:00:00,400
9103,8,57,2015-01-03 00:00:00,520
9104,8,57,2015-01-04 00:00:00,680
9105,8,57,2015-01-05 00:00:00,1420
9106,8,57,2015-01-06 00:00:00,1730
9107,8,57,2015-01-07 00:00:00,1920
9108,8,57,2015-01-08 00:00:00,1920
9109,8,57,2015-01-09 00:00:00,1950
9110,8,57,2015-01-10 00:00:00,2650
9111,8,57,2015-01-11 00:00:00,3490
9112,8,57,2015-01-12 00:00:00,3850
9113,8,57,2015-01-13 00:00:00,4790
9114,8,57,2015-01-14 00:00:00,4920
9115,8,57,2015-01-15 00:00:00,5610
9116,8,57,2015-01-16 00:00:00,5830
9117,8,57,2015-01-17 00:00:00,6710
9118,8,57,2015-01-18 00:00:00,7190
9119,8,57,2015-01-19 00:00:00,7190
9120,8,57,2015-01-20 00:00:00,7190
9121,9,1,2015-01-01 00:00:00,0
9122,9,1,2015-01-02 00:00:00,230
9123,9,1,2015-01-03 00:00:00,650
9124,9,1,2015-01-04 00:00:00,650
9125,9,1,2015-01-05 00:00:00,890
9126,9,1,2015-01-06 00:00:00,890
9127,9,1,2015-01-07 00:00:00,890
9128,9,1,2015-01-08 00:00:00,1110
9129,9,1,2015-01-09 00:00:00,1370
9130,9,1,2015-01-10 00:00:00,2250
9131,9,1,2015-01-11 00:00:00,2250
9132,9,1,2015-01-12 00:00:00,2440
9133,9,1,2015-01-13 00:00:00,2530
9134,9,1,2015-01-14 00:00:00,3490
9135,9,1,2015-01-15 00:00:00,3490
9136,9,1,2015-01-16 00:00:00,4150
9137,9,1,2015-01-17 00:00:00,4810
9138,9,1,2015-01-18 00:00:00,5460
9139,9,1,2015-01-19 00:00:00,6420
9140,9,1,2015-01-20 00:00:00,6740
9141,9,2,2015-01-01 00:00:00,700
9142,9,2,2015-01-02 00:00:00,700
9143,9,2,2015-01-03 00:00:00,740
9144,9,2,2015-01-04 00:00:00,1280
9145,9,2,2015-01-05 00:00:00,2170
9146,9,2,2015-01-06 00:00:00,2170
9147,9,2,2015-01-07 00:00:00,2910
9148,9,2,2015-01-08 00:00:00,3320
9149,9,2,2015-01-09 00:00:00,3440
9150,9,2,2015-01-10 00:00:00,4110
9151,9,2,2015-01-11 00:00:00,4160
9152,9,2,2015-01-12 00:00:00,4960
9153,9,2,2015-01-13 00:00:00,5850
9154,9,2,2015-01-14 00:00:00,6790
9155,9,2,2015-01-15 00:00:00,7530
9156,9,2,2015-01-16 00:00:00,8370
9157,9,2,2015-01-17 00:00:00,8860
9158,9,2,2015-01-18 00:00:00,9170
9159,9,2,2015-01-19 00:00:00,9380
9160,9,2,2015-01-20 00:00:00,9490
9161,9,3,2015-01-01 00:00:00,0
9162,9,3,2015-01-02 00:00:00,0
9163,9,3,2015-01-03 00:00:00,950
9164,9,3,2015-01-04 00:00:00,1100
9165,9,3,2015-01-05 00:00:00,1220
9166,9,3,2015-01-06 00:00:00,1700
9167,9,3,2015-01-07 00:00:00,1700
9168,9,3,2015-01-08 00:00:00,2190
9169,9,3,2015-01-09 00:00:00,2190
9170,9,3,2015-01-10 00:00:00,2730
9171,9,3,2015-01-11 00:00:00,3100
9172,9,3,2015-01-12 00:00:00,3220
9173,9,3,2015-01-13 00:00:00,4060
9174,9,3,2015-01-14 00:00:00,4060
9175,9,3,2015-01-15 00:00:00,4310
9176,9,3,2015-01-16 00:00:00,4640
