id,id_pais,id_material,fecha,largo
10778,10,26,2015-01-18 00:00:00,0
10779,10,26,2015-01-19 00:00:00,490
10780,10,26,2015-01-20 00:00:00,420
10781,10,27,2015-01-01 00:00:00,0
10782,10,27,2015-01-02 00:00:00,0
10783,10,27,2015-01-03 00:00:00,0
10784,10,27,2015-01-04 00:00:00,0
10785,10,27,2015-01-05 00:00:00,0
10786,10,27,2015-01-06 00:00:00,0
10787,10,27,2015-01-07 00:00:00,0
10788,10,27,2015-01-08 00:00:00,660
10789,10,27,2015-01-09 00:00:00,0
10790,10,27,2015-01-10 00:00:00,660
10791,10,27,2015-01-11 00:00:00,50
10792,10,27,2015-01-12 00:00:00,500
10793,10,27,2015-01-13 00:00:00,0
10794,10,27,2015-01-14 00:00:00,0
10795,10,27,2015-01-15 00:00:00,0
10796,10,27,2015-01-16 00:00:00,0
10797,10,27,2015-01-17 00:00:00,0
10798,10,27,2015-01-18 00:00:00,260
10799,10,27,2015-01-19 00:00:00,0
10800,10,27,2015-01-20 00:00:00,0
10801,10,28,2015-01-01 00:00:00,870
10802,10,28,2015-01-02 00:00:00,160
10803,10,28,2015-01-03 00:00:00,0
10804,10,28,2015-01-04 00:00:00,940
10805,10,28,2015-01-05 00:00:00,110
10806,10,28,2015-01-06 00:00:00,790
10807,10,28,2015-01-07 00:00:00,160
10808,10,28,2015-01-08 00:00:00,330
10809,10,28,2015-01-09 00:00:00,810
10810,10,28,2015-01-10 00:00:00,0
10811,10,28,2015-01-11 00:00:00,370
10812,10,28,2015-01-12 00:00:00,0
10813,10,28,2015-01-13 00:00:00,700
10814,10,28,2015-01-14 00:00:00,20
10815,10,28,2015-01-15 00:00:00,940
10816,10,28,2015-01-16 00:00:00,540
10817,10,28,2015-01-17 00:00:00,600
10818,10,28,2015-01-18 00:00:00,0
10819,10,28,2015-01-19 00:00:00,760
10820,10,28,2015-01-20 00:00:00,0
10821,10,29,2015-01-01 00:00:00,840
10822,10,29,2015-01-02 00:00:00,0
10823,10,29,2015-01-03 00:00:00,750
10824,10,29,2015-01-04 00:00:00,750
10825,10,29,2015-01-05 00:00:00,0
10826,10,29,2015-01-06 00:00:00,840
10827,10,29,2015-01-07 00:00:00,160
10828,10,29,2015-01-08 00:00:00,630
10829,10,29,2015-01-09 00:00:00,450
10830,10,29,2015-01-10 00:00:00,730
10831,10,29,2015-01-11 00:00:00,680
10832,10,29,2015-01-12 00:00:00,0
10833,10,29,2015-01-13 00:00:00,160
10834,10,29,2015-01-14 00:00:00,0
10835,10,29,2015-01-15 00:00:00,220
10836,10,29,2015-01-16 00:00:00,0
10837,10,29,2015-01-17 00:00:00,180
10838,10,29,2015-01-18 00:00:00,80
10839,10,29,2015-01-19 00:00:00,480
10840,10,29,2015-01-20 00:00:00,970
10841,10,30,2015-01-01 00:00:00,0
10842,10,30,2015-01-02 00:00:00,10
10843,10,30,2015-01-03 00:00:00,10
10844,10,30,2015-01-04 00:00:00,250
10845,10,30,2015-01-05 00:00:00,750
10846,10,30,2015-01-06 00:00:00,260
10847,10,30,2015-01-07 00:00:00,980
10848,10,30,2015-01-08 00:00:00,830
10849,10,30,2015-01-09 00:00:00,230
10850,10,30,2015-01-10 00:00:00,870
10851,10,30,2015-01-11 00:00:00,0
10852,10,30,2015-01-12 00:00:00,0
10853,10,30,2015-01-13 00:00:00,0
10854,10,30,2015-01-14 00:00:00,530
10855,10,30,2015-01-15 00:00:00,0
10856,10,30,2015-01-16 00:00:00,710
10857,10,30,2015-01-17 00:00:00,800
10858,10,30,2015-01-18 00:00:00,300
10859,10,30,2015-01-19 00:00:00,580
10860,10,30,2015-01-20 00:00:00,510
10861,10,31,2015-01-01 00:00:00,40
10862,10,31,2015-01-02 00:00:00,510
10863,10,31,2015-01-03 00:00:00,390
10864,10,31,2015-01-04 00:00:00,550
10865,10,31,2015-01-05 00:00:00,160
10866,10,31,2015-01-06 00:00:00,380
10867,10,31,2015-01-07 00:00:00,720
10868,10,31,2015-01-08 00:00:00,150
10869,10,31,2015-01-09 00:00:00,370
10870,10,31,2015-01-10 00:00:00,400
10871,10,31,2015-01-11 00:00:00,220
10872,10,31,2015-01-12 00:00:00,660
10873,10,31,2015-01-13 00:00:00,850
10874,10,31,2015-01-14 00:00:00,340
10875,10,31,2015-01-15 00:00:00,870
10876,10,31,2015-01-16 00:00:00,640
10877,10,31,2015-01-17 00:00:00,620
10878,10,31,2015-01-18 00:00:00,0
10879,10,31,2015-01-19 00:00:00,920
10880,10,31,2015-01-20 00:00:00,230
10881,10,32,2015-01-01 00:00:00,0
10882,10,32,2015-01-02 00:00:00,0
10883,10,32,2015-01-03 00:00:00,0
10884,10,32,2015-01-04 00:00:00,900
10885,10,32,2015-01-05 00:00:00,870
10886,10,32,2015-01-06 00:00:00,110
10887,10,32,2015-01-07 00:00:00,0
10888,10,32,2015-01-08 00:00:00,400
10889,10,32,2015-01-09 00:00:00,80
10890,10,32,2015-01-10 00:00:00,690
10891,10,32,2015-01-11 00:00:00,950
10892,10,32,2015-01-12 00:00:00,0
10893,10,32,2015-01-13 00:00:00,0
10894,10,32,2015-01-14 00:00:00,0
10895,10,32,2015-01-15 00:00:00,0
10896,10,32,2015-01-16 00:00:00,600
10897,10,32,2015-01-17 00:00:00,580
10898,10,32,2015-01-18 00:00:00,970
10899,10,32,2015-01-19 00:00:00,780
10900,10,32,2015-01-20 00:00:00,360
10901,10,33,2015-01-01 00:00:00,820
10902,10,33,2015-01-02 00:00:00,320
10903,10,33,2015-01-03 00:00:00,870
10904,10,33,2015-01-04 00:00:00,0
10905,10,33,2015-01-05 00:00:00,270
10906,10,33,2015-01-06 00:00:00,0
10907,10,33,2015-01-07 00:00:00,780
10908,10,33,2015-01-08 00:00:00,240
10909,10,33,2015-01-09 00:00:00,140
10910,10,33,2015-01-10 00:00:00,0
10911,10,33,2015-01-11 00:00:00,0
10912,10,33,2015-01-12 00:00:00,800
10913,10,33,2015-01-13 00:00:00,620
10914,10,33,2015-01-14 00:00:00,120
10915,10,33,2015-01-15 00:00:00,900
10916,10,33,2015-01-16 00:00:00,0
10917,10,33,2015-01-17 00:00:00,20
10918,10,33,2015-01-18 00:00:00,600
10919,10,33,2015-01-19 00:00:00,860
10920,10,33,2015-01-20 00:00:00,0
10921,10,34,2015-01-01 00:00:00,320
10922,10,34,2015-01-02 00:00:00,370
10923,10,34,2015-01-03 00:00:00,50
10924,10,34,2015-01-04 00:00:00,340
10925,10,34,2015-01-05 00:00:00,820
10926,10,34,2015-01-06 00:00:00,640
10927,10,34,2015-01-07 00:00:00,610
10928,10,34,2015-01-08 00:00:00,530
10929,10,34,2015-01-09 00:00:00,450
10930,10,34,2015-01-10 00:00:00,460
10931,10,34,2015-01-11 00:00:00,990
10932,10,34,2015-01-12 00:00:00,970
10933,10,34,2015-01-13 00:00:00,820
10934,10,34,2015-01-14 00:00:00,0
10935,10,34,2015-01-15 00:00:00,550
10936,10,34,2015-01-16 00:00:00,0
10937,10,34,2015-01-17 00:00:00,0
10938,10,34,2015-01-18 00:00:00,20
10939,10,34,2015-01-19 00:00:00,80
10940,10,34,2015-01-20 00:00:00,660
10941,10,35,2015-01-01 00:00:00,440
10942,10,35,2015-01-02 00:00:00,0
10943,10,35,2015-01-03 00:00:00,0
10944,10,35,2015-01-04 00:00:00,0
10945,10,35,2015-01-05 00:00:00,0
10946,10,35,2015-01-06 00:00:00,140
10947,10,35,2015-01-07 00:00:00,0
10948,10,35,2015-01-08 00:00:00,710
10949,10,35,2015-01-09 00:00:00,630
10950,10,35,2015-01-10 00:00:00,1000
10951,10,35,2015-01-11 00:00:00,980
10952,10,35,2015-01-12 00:00:00,200
10953,10,35,2015-01-13 00:00:00,870
10954,10,35,2015-01-14 00:00:00,540
10955,10,35,2015-01-15 00:00:00,160
10956,10,35,2015-01-16 00:00:00,0
10957,10,35,2015-01-17 00:00:00,0
10958,10,35,2015-01-18 00:00:00,0
10959,10,35,2015-01-19 00:00:00,0
10960,10,35,2015-01-20 00:00:00,0
10961,10,36,2015-01-01 00:00:00,420
10962,10,36,2015-01-02 00:00:00,0
10963,10,36,2015-01-03 00:00:00,130
10964,10,36,2015-01-04 00:00:00,320
10965,10,36,2015-01-05 00:00:00,970
10966,10,36,2015-01-06 00:00:00,880
10967,10,36,2015-01-07 00:00:00,930
10968,10,36,2015-01-08 00:00:00,0
10969,10,36,2015-01-09 00:00:00,0
10970,10,36,2015-01-10 00:00:00,390
10971,10,36,2015-01-11 00:00:00,240
10972,10,36,2015-01-12 00:00:00,580
10973,10,36,2015-01-13 00:00:00,940
10974,10,36,2015-01-14 00:00:00,10
10975,10,36,2015-01-15 00:00:00,570
10976,10,36,2015-01-16 00:00:00,0
10977,10,36,2015-01-17 00:00:00,640
10978,10,36,2015-01-18 00:00:00,80
10979,10,36,2015-01-19 00:00:00,790
10980,10,36,2015-01-20 00:00:00,420
10981,10,37,2015-01-01 00:00:00,0
10982,10,37,2015-01-02 00:00:00,0
10983,10,37,2015-01-03 00:00:00,570
10984,10,37,2015-01-04 00:00:00,490
10985,10,37,2015-01-05 00:00:00,0
10986,10,37,2015-01-06 00:00:00,770
10987,10,37,2015-01-07 00:00:00,0
10988,10,37,2015-01-08 00:00:00,220
10989,10,37,2015-01-09 00:00:00,0
10990,10,37,2015-01-10 00:00:00,440
10991,10,37,2015-01-11 00:00:00,540
10992,10,37,2015-01-12 00:00:00,430
10993,10,37,2015-01-13 00:00:00,970
10994,10,37,2015-01-14 00:00:00,0
10995,10,37,2015-01-15 00:00:00,340
10996,10,37,2015-01-16 00:00:00,980
10997,10,37,2015-01-17 00:00:00,420
10998,10,37,2015-01-18 00:00:00,760
10999,10,37,2015-01-19 00:00:00,980
11000,10,37,2015-01-20 00:00:00,0
11001,10,38,2015-01-01 00:00:00,940
11002,10,38,2015-01-02 00:00:00,550
11003,10,38,2015-01-03 00:00:00,510
11004,10,38,2015-01-04 00:00:00,190
11005,10,38,2015-01-05 00:00:00,0
11006,10,38,2015-01-06 00:00:00,0
11007,10,38,2015-01-07 00:00:00,780
11008,10,38,2015-01-08 00:00:00,740
11009,10,38,2015-01-09 00:00:00,220
11010,10,38,2015-01-10 00:00:00,0
11011,10,38,2015-01-11 00:00:00,0
11012,10,38,2015-01-12 00:00:00,90
11013,10,38,2015-01-13 00:00:00,50
11014,10,38,2015-01-14 00:00:00,0
11015,10,38,2015-01-15 00:00:00,880
11016,10,38,2015-01-16 00:00:00,380
11017,10,38,2015-01-17 00:00:00,710
11018,10,38,2015-01-18 00:00:00,0
11019,10,38,2015-01-19 00:00:00,120
11020,10,38,2015-01-20 00:00:00,0
11021,10,39,2015-01-01 00:00:00,240
11022,10,39,2015-01-02 00:00:00,940
11023,10,39,2015-01-03 00:00:00,330
11024,10,39,2015-01-04 00:00:00,400
11025,10,39,2015-01-05 00:00:00,0
11026,10,39,2015-01-06 00:00:00,590
11027,10,39,2015-01-07 00:00:00,0
11028,10,39,2015-01-08 00:00:00,10
11029,10,39,2015-01-09 00:00:00,0
11030,10,39,2015-01-10 00:00:00,890
11031,10,39,2015-01-11 00:00:00,630
11032,10,39,2015-01-12 00:00:00,710
11033,10,39,2015-01-13 00:00:00,0
11034,10,39,2015-01-14 00:00:00,380
11035,10,39,2015-01-15 00:00:00,0
11036,10,39,2015-01-16 00:00:00,0
11037,10,39,2015-01-17 00:00:00,0
11038,10,39,2015-01-18 00:00:00,900
11039,10,39,2015-01-19 00:00:00,0
11040,10,39,2015-01-20 00:00:00,260
11041,10,40,2015-01-01 00:00:00,0
11042,10,40,2015-01-02 00:00:00,600
11043,10,40,2015-01-03 00:00:00,0
11044,10,40,2015-01-04 00:00:00,0
11045,10,40,2015-01-05 00:00:00,210
11046,10,40,2015-01-06 00:00:00,140
11047,10,40,2015-01-07 00:00:00,800
11048,10,40,2015-01-08 00:00:00,460
11049,10,40,2015-01-09 00:00:00,0
11050,10,40,2015-01-10 00:00:00,1000
11051,10,40,2015-01-11 00:00:00,0
11052,10,40,2015-01-12 00:00:00,0
11053,10,40,2015-01-13 00:00:00,70
11054,10,40,2015-01-14 00:00:00,0
11055,10,40,2015-01-15 00:00:00,0
11056,10,40,2015-01-16 00:00:00,510
11057,10,40,2015-01-17 00:00:00,0
11058,10,40,2015-01-18 00:00:00,0
11059,10,40,2015-01-19 00:00:00,180
11060,10,40,2015-01-20 00:00:00,0
11061,10,41,2015-01-01 00:00:00,570
11062,10,41,2015-01-02 00:00:00,0
11063,10,41,2015-01-03 00:00:00,0
11064,10,41,2015-01-04 00:00:00,590
11065,10,41,2015-01-05 00:00:00,0
11066,10,41,2015-01-06 00:00:00,0
11067,10,41,2015-01-07 00:00:00,30
11068,10,41,2015-01-08 00:00:00,140
11069,10,41,2015-01-09 00:00:00,560
11070,10,41,2015-01-10 00:00:00,340
11071,10,41,2015-01-11 00:00:00,960
11072,10,41,2015-01-12 00:00:00,0
11073,10,41,2015-01-13 00:00:00,40
11074,10,41,2015-01-14 00:00:00,0
11075,10,41,2015-01-15 00:00:00,0
11076,10,41,2015-01-16 00:00:00,460
11077,10,41,2015-01-17 00:00:00,540
11078,10,41,2015-01-18 00:00:00,0
11079,10,41,2015-01-19 00:00:00,770
11080,10,41,2015-01-20 00:00:00,390
11081,10,42,2015-01-01 00:00:00,300
11082,10,42,2015-01-02 00:00:00,390
11083,10,42,2015-01-03 00:00:00,820
11084,10,42,2015-01-04 00:00:00,0
11085,10,42,2015-01-05 00:00:00,0
11086,10,42,2015-01-06 00:00:00,120
11087,10,42,2015-01-07 00:00:00,230
11088,10,42,2015-01-08 00:00:00,40
11089,10,42,2015-01-09 00:00:00,0
11090,10,42,2015-01-10 00:00:00,870
11091,10,42,2015-01-11 00:00:00,0
11092,10,42,2015-01-12 00:00:00,360
11093,10,42,2015-01-13 00:00:00,270
11094,10,42,2015-01-14 00:00:00,0
11095,10,42,2015-01-15 00:00:00,0
11096,10,42,2015-01-16 00:00:00,0
11097,10,42,2015-01-17 00:00:00,0
11098,10,42,2015-01-18 00:00:00,0
11099,10,42,2015-01-19 00:00:00,730
11100,10,42,2015-01-20 00:00:00,0
11101,10,43,2015-01-01 00:00:00,790
11102,10,43,2015-01-02 00:00:00,510
11103,10,43,2015-01-03 00:00:00,910
11104,10,43,2015-01-04 00:00:00,0
11105,10,43,2015-01-05 00:00:00,0
11106,10,43,2015-01-06 00:00:00,0
11107,10,43,2015-01-07 00:00:00,780
11108,10,43,2015-01-08 00:00:00,0
11109,10,43,2015-01-09 00:00:00,0
11110,10,43,2015-01-10 00:00:00,0
11111,10,43,2015-01-11 00:00:00,220
11112,10,43,2015-01-12 00:00:00,900
11113,10,43,2015-01-13 00:00:00,60
11114,10,43,2015-01-14 00:00:00,990
11115,10,43,2015-01-15 00:00:00,780
11116,10,43,2015-01-16 00:00:00,750
11117,10,43,2015-01-17 00:00:00,170
11118,10,43,2015-01-18 00:00:00,0
11119,10,43,2015-01-19 00:00:00,0
11120,10,43,2015-01-20 00:00:00,0
11121,10,44,2015-01-01 00:00:00,800
11122,10,44,2015-01-02 00:00:00,500
11123,10,44,2015-01-03 00:00:00,0
11124,10,44,2015-01-04 00:00:00,0
11125,10,44,2015-01-05 00:00:00,910
11126,10,44,2015-01-06 00:00:00,0
11127,10,44,2015-01-07 00:00:00,0
11128,10,44,2015-01-08 00:00:00,630
11129,10,44,2015-01-09 00:00:00,750
11130,10,44,2015-01-10 00:00:00,0
11131,10,44,2015-01-11 00:00:00,0
11132,10,44,2015-01-12 00:00:00,750
11133,10,44,2015-01-13 00:00:00,0
11134,10,44,2015-01-14 00:00:00,180
11135,10,44,2015-01-15 00:00:00,830
11136,10,44,2015-01-16 00:00:00,970
11137,10,44,2015-01-17 00:00:00,0
11138,10,44,2015-01-18 00:00:00,280
11139,10,44,2015-01-19 00:00:00,580
11140,10,44,2015-01-20 00:00:00,580
11141,10,45,2015-01-01 00:00:00,170
11142,10,45,2015-01-02 00:00:00,430
11143,10,45,2015-01-03 00:00:00,60
11144,10,45,2015-01-04 00:00:00,860
11145,10,45,2015-01-05 00:00:00,970
11146,10,45,2015-01-06 00:00:00,850
11147,10,45,2015-01-07 00:00:00,0
11148,10,45,2015-01-08 00:00:00,0
11149,10,45,2015-01-09 00:00:00,0
11150,10,45,2015-01-10 00:00:00,0
11151,10,45,2015-01-11 00:00:00,650
11152,10,45,2015-01-12 00:00:00,40
11153,10,45,2015-01-13 00:00:00,120
11154,10,45,2015-01-14 00:00:00,780
11155,10,45,2015-01-15 00:00:00,0
11156,10,45,2015-01-16 00:00:00,0
11157,10,45,2015-01-17 00:00:00,540
11158,10,45,2015-01-18 00:00:00,370
11159,10,45,2015-01-19 00:00:00,10
11160,10,45,2015-01-20 00:00:00,10
11161,10,46,2015-01-01 00:00:00,100
11162,10,46,2015-01-02 00:00:00,0
11163,10,46,2015-01-03 00:00:00,0
11164,10,46,2015-01-04 00:00:00,930
11165,10,46,2015-01-05 00:00:00,10
11166,10,46,2015-01-06 00:00:00,450
11167,10,46,2015-01-07 00:00:00,60
11168,10,46,2015-01-08 00:00:00,0
11169,10,46,2015-01-09 00:00:00,760
11170,10,46,2015-01-10 00:00:00,1000
11171,10,46,2015-01-11 00:00:00,0
11172,10,46,2015-01-12 00:00:00,0
11173,10,46,2015-01-13 00:00:00,720
11174,10,46,2015-01-14 00:00:00,480
11175,10,46,2015-01-15 00:00:00,240
11176,10,46,2015-01-16 00:00:00,0
11177,10,46,2015-01-17 00:00:00,100
11178,10,46,2015-01-18 00:00:00,820
11179,10,46,2015-01-19 00:00:00,790
11180,10,46,2015-01-20 00:00:00,470
11181,10,47,2015-01-01 00:00:00,250
11182,10,47,2015-01-02 00:00:00,280
11183,10,47,2015-01-03 00:00:00,0
11184,10,47,2015-01-04 00:00:00,400
11185,10,47,2015-01-05 00:00:00,540
11186,10,47,2015-01-06 00:00:00,0
11187,10,47,2015-01-07 00:00:00,940
11188,10,47,2015-01-08 00:00:00,0
11189,10,47,2015-01-09 00:00:00,250
11190,10,47,2015-01-10 00:00:00,800
11191,10,47,2015-01-11 00:00:00,20
11192,10,47,2015-01-12 00:00:00,950
11193,10,47,2015-01-13 00:00:00,500
11194,10,47,2015-01-14 00:00:00,900
11195,10,47,2015-01-15 00:00:00,0
11196,10,47,2015-01-16 00:00:00,0
11197,10,47,2015-01-17 00:00:00,590
11198,10,47,2015-01-18 00:00:00,0
11199,10,47,2015-01-19 00:00:00,0
11200,10,47,2015-01-20 00:00:00,960
11201,10,48,2015-01-01 00:00:00,0
11202,10,48,2015-01-02 00:00:00,770
11203,10,48,2015-01-03 00:00:00,0
11204,10,48,2015-01-04 00:00:00,120
11205,10,48,2015-01-05 00:00:00,0
11206,10,48,2015-01-06 00:00:00,500
11207,10,48,2015-01-07 00:00:00,0
11208,10,48,2015-01-08 00:00:00,560
11209,10,48,2015-01-09 00:00:00,0
11210,10,48,2015-01-10 00:00:00,0
11211,10,48,2015-01-11 00:00:00,50
11212,10,48,2015-01-12 00:00:00,810
11213,10,48,2015-01-13 00:00:00,190
11214,10,48,2015-01-14 00:00:00,740
11215,10,48,2015-01-15 00:00:00,940
11216,10,48,2015-01-16 00:00:00,860
11217,10,48,2015-01-17 00:00:00,0
11218,10,48,2015-01-18 00:00:00,960
11219,10,48,2015-01-19 00:00:00,770
11220,10,48,2015-01-20 00:00:00,550
11221,10,49,2015-01-01 00:00:00,0
11222,10,49,2015-01-02 00:00:00,530
11223,10,49,2015-01-03 00:00:00,0
11224,10,49,2015-01-04 00:00:00,0
11225,10,49,2015-01-05 00:00:00,380
11226,10,49,2015-01-06 00:00:00,0
11227,10,49,2015-01-07 00:00:00,120
11228,10,49,2015-01-08 00:00:00,600
11229,10,49,2015-01-09 00:00:00,340
11230,10,49,2015-01-10 00:00:00,90
11231,10,49,2015-01-11 00:00:00,560
11232,10,49,2015-01-12 00:00:00,710
11233,10,49,2015-01-13 00:00:00,520
11234,10,49,2015-01-14 00:00:00,180
11235,10,49,2015-01-15 00:00:00,180
11236,10,49,2015-01-16 00:00:00,500
11237,10,49,2015-01-17 00:00:00,360
11238,10,49,2015-01-18 00:00:00,380
11239,10,49,2015-01-19 00:00:00,780
11240,10,49,2015-01-20 00:00:00,0
11241,10,50,2015-01-01 00:00:00,300
11242,10,50,2015-01-02 00:00:00,620
11243,10,50,2015-01-03 00:00:00,960
11244,10,50,2015-01-04 00:00:00,520
11245,10,50,2015-01-05 00:00:00,720
11246,10,50,2015-01-06 00:00:00,0
11247,10,50,2015-01-07 00:00:00,970
11248,10,50,2015-01-08 00:00:00,770
11249,10,50,2015-01-09 00:00:00,630
11250,10,50,2015-01-10 00:00:00,0
11251,10,50,2015-01-11 00:00:00,0
11252,10,50,2015-01-12 00:00:00,770
11253,10,50,2015-01-13 00:00:00,390
11254,10,50,2015-01-14 00:00:00,960
11255,10,50,2015-01-15 00:00:00,480
11256,10,50,2015-01-16 00:00:00,40
11257,10,50,2015-01-17 00:00:00,520
11258,10,50,2015-01-18 00:00:00,180
11259,10,50,2015-01-19 00:00:00,70
11260,10,50,2015-01-20 00:00:00,990
11261,10,51,2015-01-01 00:00:00,980
11262,10,51,2015-01-02 00:00:00,0
11263,10,51,2015-01-03 00:00:00,320
11264,10,51,2015-01-04 00:00:00,0
11265,10,51,2015-01-05 00:00:00,0
11266,10,51,2015-01-06 00:00:00,500
11267,10,51,2015-01-07 00:00:00,0
11268,10,51,2015-01-08 00:00:00,580
11269,10,51,2015-01-09 00:00:00,660
11270,10,51,2015-01-10 00:00:00,0
11271,10,51,2015-01-11 00:00:00,860
11272,10,51,2015-01-12 00:00:00,500
11273,10,51,2015-01-13 00:00:00,830
11274,10,51,2015-01-14 00:00:00,0
11275,10,51,2015-01-15 00:00:00,100
11276,10,51,2015-01-16 00:00:00,880
11277,10,51,2015-01-17 00:00:00,820
11278,10,51,2015-01-18 00:00:00,820
11279,10,51,2015-01-19 00:00:00,860
11280,10,51,2015-01-20 00:00:00,290
11281,10,52,2015-01-01 00:00:00,0
11282,10,52,2015-01-02 00:00:00,0
11283,10,52,2015-01-03 00:00:00,0
11284,10,52,2015-01-04 00:00:00,560
11285,10,52,2015-01-05 00:00:00,440
11286,10,52,2015-01-06 00:00:00,860
11287,10,52,2015-01-07 00:00:00,0
11288,10,52,2015-01-08 00:00:00,790
11289,10,52,2015-01-09 00:00:00,580
11290,10,52,2015-01-10 00:00:00,250
11291,10,52,2015-01-11 00:00:00,820
11292,10,52,2015-01-12 00:00:00,110
11293,10,52,2015-01-13 00:00:00,0
11294,10,52,2015-01-14 00:00:00,0
11295,10,52,2015-01-15 00:00:00,0
11296,10,52,2015-01-16 00:00:00,340
11297,10,52,2015-01-17 00:00:00,600
11298,10,52,2015-01-18 00:00:00,0
11299,10,52,2015-01-19 00:00:00,440
11300,10,52,2015-01-20 00:00:00,0
11301,10,53,2015-01-01 00:00:00,500
11302,10,53,2015-01-02 00:00:00,940
11303,10,53,2015-01-03 00:00:00,0
11304,10,53,2015-01-04 00:00:00,110
11305,10,53,2015-01-05 00:00:00,400
11306,10,53,2015-01-06 00:00:00,0
11307,10,53,2015-01-07 00:00:00,0
11308,10,53,2015-01-08 00:00:00,570
11309,10,53,2015-01-09 00:00:00,860
11310,10,53,2015-01-10 00:00:00,490
11311,10,53,2015-01-11 00:00:00,0
11312,10,53,2015-01-12 00:00:00,140
11313,10,53,2015-01-13 00:00:00,780
11314,10,53,2015-01-14 00:00:00,140
11315,10,53,2015-01-15 00:00:00,640
11316,10,53,2015-01-16 00:00:00,160
11317,10,53,2015-01-17 00:00:00,60
11318,10,53,2015-01-18 00:00:00,730
11319,10,53,2015-01-19 00:00:00,580
11320,10,53,2015-01-20 00:00:00,880
11321,10,54,2015-01-01 00:00:00,0
11322,10,54,2015-01-02 00:00:00,890
11323,10,54,2015-01-03 00:00:00,0
11324,10,54,2015-01-04 00:00:00,670
11325,10,54,2015-01-05 00:00:00,0
11326,10,54,2015-01-06 00:00:00,800
11327,10,54,2015-01-07 00:00:00,880
11328,10,54,2015-01-08 00:00:00,0
11329,10,54,2015-01-09 00:00:00,730
11330,10,54,2015-01-10 00:00:00,0
11331,10,54,2015-01-11 00:00:00,750
11332,10,54,2015-01-12 00:00:00,230
11333,10,54,2015-01-13 00:00:00,440
11334,10,54,2015-01-14 00:00:00,0
11335,10,54,2015-01-15 00:00:00,0
11336,10,54,2015-01-16 00:00:00,560
11337,10,54,2015-01-17 00:00:00,0
11338,10,54,2015-01-18 00:00:00,0
11339,10,54,2015-01-19 00:00:00,470
11340,10,54,2015-01-20 00:00:00,970
11341,10,55,2015-01-01 00:00:00,0
11342,10,55,2015-01-02 00:00:00,120
11343,10,55,2015-01-03 00:00:00,580
11344,10,55,2015-01-04 00:00:00,220
11345,10,55,2015-01-05 00:00:00,0
11346,10,55,2015-01-06 00:00:00,480
11347,10,55,2015-01-07 00:00:00,0
11348,10,55,2015-01-08 00:00:00,120
11349,10,55,2015-01-09 00:00:00,850
11350,10,55,2015-01-10 00:00:00,130
11351,10,55,2015-01-11 00:00:00,260
11352,10,55,2015-01-12 00:00:00,270
11353,10,55,2015-01-13 00:00:00,980
11354,10,55,2015-01-14 00:00:00,0
11355,10,55,2015-01-15 00:00:00,0
11356,10,55,2015-01-16 00:00:00,0
11357,10,55,2015-01-17 00:00:00,860
11358,10,55,2015-01-18 00:00:00,0
11359,10,55,2015-01-19 00:00:00,0
11360,10,55,2015-01-20 00:00:00,110
11361,10,56,2015-01-01 00:00:00,810
11362,10,56,2015-01-02 00:00:00,0
11363,10,56,2015-01-03 00:00:00,0
11364,10,56,2015-01-04 00:00:00,0
11365,10,56,2015-01-05 00:00:00,60
11366,10,56,2015-01-06 00:00:00,0
11367,10,56,2015-01-07 00:00:00,830
11368,10,56,2015-01-08 00:00:00,500
11369,10,56,2015-01-09 00:00:00,0
11370,10,56,2015-01-10 00:00:00,130
11371,10,56,2015-01-11 00:00:00,930
11372,10,56,2015-01-12 00:00:00,0
11373,10,56,2015-01-13 00:00:00,400
11374,10,56,2015-01-14 00:00:00,260
11375,10,56,2015-01-15 00:00:00,0
11376,10,56,2015-01-16 00:00:00,220
11377,10,56,2015-01-17 00:00:00,0
11378,10,56,2015-01-18 00:00:00,0
11379,10,56,2015-01-19 00:00:00,540
11380,10,56,2015-01-20 00:00:00,110
11381,10,57,2015-01-01 00:00:00,0
11382,10,57,2015-01-02 00:00:00,10
11383,10,57,2015-01-03 00:00:00,500
11384,10,57,2015-01-04 00:00:00,290
11385,10,57,2015-01-05 00:00:00,250
11386,10,57,2015-01-06 00:00:00,870
11387,10,57,2015-01-07 00:00:00,120
11388,10,57,2015-01-08 00:00:00,270
11389,10,57,2015-01-09 00:00:00,0
11390,10,57,2015-01-10 00:00:00,330
11391,10,57,2015-01-11 00:00:00,0
11392,10,57,2015-01-12 00:00:00,150
11393,10,57,2015-01-13 00:00:00,930
11394,10,57,2015-01-14 00:00:00,0
11395,10,57,2015-01-15 00:00:00,510
11396,10,57,2015-01-16 00:00:00,0
11397,10,57,2015-01-17 00:00:00,330
11398,10,57,2015-01-18 00:00:00,0
11399,10,57,2015-01-19 00:00:00,920
11400,10,57,2015-01-20 00:00:00,240
11401,11,1,2015-01-01 00:00:00,960
11402,11,1,2015-01-02 00:00:00,450
11403,11,1,2015-01-03 00:00:00,0
11404,11,1,2015-01-04 00:00:00,750
11405,11,1,2015-01-05 00:00:00,0
11406,11,1,2015-01-06 00:00:00,0
11407,11,1,2015-01-07 00:00:00,1000
11408,11,1,2015-01-08 00:00:00,780
11409,11,1,2015-01-09 00:00:00,520
11410,11,1,2015-01-10 00:00:00,0
11411,11,1,2015-01-11 00:00:00,0
11412,11,1,2015-01-12 00:00:00,720
